Id,Rating
25180,2.035437008
25181,2.820549317
25182,3.866142385
25183,1.743892381
25184,2.42663532
25185,1.40975627
25186,4.010781215
25187,1.90149175
25188,3.702384527
25189,1.061416605
25190,3.493201697
25191,4.085023119
25192,3.759981043
25193,3.832159321
25194,1.803192392
25195,3.134605395
25196,2.947158592
25197,4.270679331
25198,1.856794493
25199,3.398841266
25200,3.977765675
25201,3.710226956
25202,2.521606089
25203,2.345048864
25204,3.493468305
25205,4.053989357
25206,3.299632953
25207,2
25208,3.31923521
25209,4.01331395
25210,2.976424377
25211,2.635589329
25212,4.215831122
25213,4.055218566
25214,1.810365474
25215,4.605855841
25216,4.253594234
25217,2.930004914
25218,2.027662571
25219,1.813031528
25220,2.565967183
25221,4.230778954
25222,3.115326784
25223,3.782556313
25224,2.224777677
25225,4.467819875
25226,2.849980828
25227,3.650089332
25228,2.949008859
25229,3.414463997
25230,2.989184695
25231,2.963837586
25232,3.917164328
25233,3.462137964
25234,3.551790478
25235,3.793008981
25236,4.11167253
25237,4.000691105
25238,2.416640034
25239,3.61040664
25240,5
25241,3.466287947
25242,2.757096604
25243,3.123148448
25244,2.455034386
25245,3.001032365
25246,4.307785439
25247,3.680272647
25248,3.827738958
25249,4.36620607
25250,4.01259773
25251,3.92807514
25252,3.374047853
25253,3.996570693
25254,2.83673628
25255,2.353250074
25256,3.569101826
25257,4.478136936
25258,3.400201073
25259,2.004905754
25260,3.779209656
25261,4.271723465
25262,3.795951086
25263,2.661099559
25264,3.381018222
25265,2.57861533
25266,3.024037735
25267,3.625838805
25268,3.645311249
25269,4.214055313
25270,2.696878109
25271,4.374952274
25272,3.096149951
25273,2.32332266
25274,2.681943631
25275,2.481047541
25276,3.806751193
25277,3.867971694
25278,2.977991865
25279,4.023962584
25280,1.832925707
25281,3.628615972
25282,4.000792476
25283,4.544233719
25284,3.995319296
25285,2.457954485
25286,2.599245926
25287,3.585245713
25288,3.714660458
25289,3.565524419
25290,3.939422223
25291,3.501654602
25292,3.123852699
25293,3.396246701
25294,3.318772391
25295,3.900412052
25296,3.756652159
25297,2.871852775
25298,2.069796728
25299,1.738703646
25300,3.15977605
25301,3.544605065
25302,3.08063556
25303,3.297008014
25304,3.871623796
25305,2.966061756
25306,3.760668686
25307,1.905652838
25308,3.010102407
25309,3.995374596
25310,2.994556697
25311,2.517035674
25312,3.321281904
25313,3.958233742
25314,3.184006063
25315,2.311867311
25316,2.490528387
25317,3.539905647
25318,2
25319,3.916595889
25320,3.572469318
25321,2.892820126
25322,3.972818164
25323,3.733223084
25324,3.811308319
25325,3.182591695
25326,3.491448688
25327,3.728312397
25328,3.321135589
25329,2.906248132
25330,2.537115455
25331,3.733679619
25332,2.810147169
25333,4.103924451
25334,3.108099466
25335,3.803466826
25336,1.352753018
25337,3.091687237
25338,3.578182154
25339,4.139615171
25340,3.780164903
25341,4.716498011
25342,3.151382546
25343,4.111561349
25344,4.092516752
25345,3.488959505
25346,3.254673409
25347,2.899476884
25348,3.463822732
25349,2.922143215
25350,3.14425337
25351,3.281585488
25352,4
25353,3.365563832
25354,3.884218427
25355,3.189745174
25356,3.803730057
25357,3.393724208
25358,2.308895239
25359,2.453114671
25360,2.482216526
25361,3.338857755
25362,3
25363,2.967742277
25364,2.623477752
25365,1.575142584
25366,3.781300339
25367,3.828848093
25368,3.29823332
25369,3.256328056
25370,3.954147844
25371,4.049263183
25372,4.174646219
25373,3.845771491
25374,3.461486907
25375,3.088815856
25376,4.227136986
25377,3.939861161
25378,3.114605808
25379,3.530910095
25380,3.020430791
25381,4.430172135
25382,2.04449031
25383,3.313880321
25384,2.995510998
25385,2.737851921
25386,3.739683785
25387,4.395134583
25388,4.565798767
25389,4
25390,3.650701228
25391,3.109059918
25392,3.729278193
25393,3.880622292
25394,3.342943586
25395,2.172840236
25396,3.267783789
25397,4.353746911
25398,4.067285301
25399,4.049729307
25400,4.095792724
25401,3.840999241
25402,4.378913755
25403,3.292617442
25404,4.401451458
25405,2.735210032
25406,2.896399611
25407,3.162702151
25408,2.38456208
25409,3.605538491
25410,2.056736166
25411,3.449367679
25412,2.434514613
25413,3.369454995
25414,1.76564368
25415,1.548453913
25416,4.01454487
25417,3.665261437
25418,3.250687058
25419,3.872204161
25420,2.792695612
25421,3.378751256
25422,2.679600789
25423,4.042445897
25424,3.333484771
25425,1.988980501
25426,3.859830921
25427,3.886054975
25428,4.11551372
25429,3.119603597
25430,3.397532862
25431,3.226123432
25432,1
25433,2.215046611
25434,3.901556953
25435,4.272932625
25436,3.733766448
25437,3.059655213
25438,4.216837195
25439,3.37749754
25440,3.444919027
25441,3.742258436
25442,3.286829366
25443,3.390307846
25444,2.84004234
25445,4.56444184
25446,1.626278236
25447,3.413057307
25448,4.056912444
25449,4.289787331
25450,3.820609157
25451,2.981961024
25452,3.064718299
25453,1.263917641
25454,3.20462917
25455,2.9905928
25456,3.095345128
25457,3.41494667
25458,4.185986159
25459,4.553016195
25460,3.749603448
25461,3.854780643
25462,3.34914944
25463,2.949480971
25464,3.656464894
25465,3.633956578
25466,3.383117862
25467,3.589643497
25468,3.33498925
25469,4.11437923
25470,2.798851903
25471,3.110227736
25472,2.383810335
25473,4.105731671
25474,2.628829763
25475,1.769164782
25476,4.004389904
25477,3.874705024
25478,2.358755913
25479,2.453902987
25480,4.517359505
25481,4.101831954
25482,1.896417609
25483,3.251456659
25484,3.094833363
25485,1.709929542
25486,3.987365036
25487,3.897509187
25488,4.028201192
25489,4.15531581
25490,4.188122418
25491,4.481352173
25492,3.684571359
25493,2.976588429
25494,3.748958502
25495,2.999273109
25496,3.261577359
25497,2.410486392
25498,3.038672391
25499,4.035920274
25500,2.829311568
25501,2.452443116
25502,3.629296069
25503,2.350269908
25504,1.747351754
25505,3.32433486
25506,3.854095928
25507,3.40079074
25508,2.881043423
25509,3.640172646
25510,3.157624102
25511,2.336606272
25512,3.06006192
25513,2.307855075
25514,3.560034892
25515,2.459929578
25516,3.29156124
25517,3.990629348
25518,4
25519,1.964590933
25520,4.478542239
25521,4.060471036
25522,3.643420676
25523,2.510653006
25524,2.951040811
25525,2.972819501
25526,1.958291009
25527,3.924183261
25528,2.428269222
25529,2.132879328
25530,2.899663969
25531,4.05405568
25532,3.027080007
25533,4.434080931
25534,3.627112181
25535,3.250933166
25536,3.929211859
25537,2.520424638
25538,3.491396731
25539,3.497150601
25540,4.228472785
25541,2.532439865
25542,3.192167251
25543,2.380444824
25544,3.743806114
25545,4.587602663
25546,3.556644769
25547,2.379683244
25548,2.193486757
25549,2.593367005
25550,2.562501134
25551,2.610112834
25552,3.048611871
25553,2.330527198
25554,3.260669839
25555,3.447792013
25556,2.780589837
25557,2.847441965
25558,4.361530958
25559,3.414257729
25560,3.468140309
25561,3.565970041
25562,4.007249036
25563,4.131271606
25564,2.903045443
25565,3.130383595
25566,4.20124152
25567,3.645968874
25568,1.912817252
25569,4.010513447
25570,3.027394334
25571,2.735222707
25572,2.896747038
25573,2.769871004
25574,4.202672237
25575,2.462089616
25576,2.428273781
25577,4.364041346
25578,4.069999377
25579,2.461249988
25580,3.849174661
25581,3.872343813
25582,3.706758951
25583,3.245596236
25584,3.051734741
25585,2.845558167
25586,3.910826499
25587,4.054806202
25588,3.859769408
25589,3.446116616
25590,3.56722887
25591,3.16368215
25592,3.173648325
25593,4.175132145
25594,3.178357957
25595,3.091755631
25596,2.750955875
25597,1.665235421
25598,1
25599,2.70696492
25600,2.748155779
25601,3.941289607
25602,4.157473247
25603,4.206096882
25604,3.245469184
25605,3.599914097
25606,2.126568711
25607,2.776764857
25608,1
25609,4.178408039
25610,3.541347921
25611,1.975130578
25612,2.737472036
25613,2.076637773
25614,2.019132869
25615,3.861584882
25616,3.086342028
25617,2.49347617
25618,2.828469171
25619,2.904256003
25620,2.5
25621,2.700872101
25622,3.865657955
25623,4.197742132
25624,2.862723212
25625,2.375390717
25626,3.918759327
25627,4.435966344
25628,3.62776521
25629,4.74019384
25630,3.68635715
25631,2.83006449
25632,3.60895392
25633,1.770632938
25634,3.206454313
25635,3.412664444
25636,2.658453875
25637,4.201664959
25638,3.753625166
25639,2.133878909
25640,3.582307212
25641,4.1919131
25642,4.144800896
25643,3.867738994
25644,2.660418302
25645,2.281521603
25646,5
25647,3.348463194
25648,2.576742639
25649,3.995653369
25650,5
25651,1.93750012
25652,3.72521604
25653,2.743023578
25654,4.007986333
25655,2.207288281
25656,3.271923811
25657,3.569881232
25658,4.033448864
25659,2.676077812
25660,3.865444844
25661,2.817486198
25662,3.040991358
25663,3.454614942
25664,3.077515989
25665,2.96890432
25666,3.131942895
25667,3.055009226
25668,4
25669,4.516172831
25670,1.908881339
25671,3.130849575
25672,3.543114226
25673,3.951864467
25674,1.928652306
25675,3.418355742
25676,3.679194331
25677,2.635547554
25678,2.993116959
25679,3.129149915
25680,2.500599647
25681,3.832919983
25682,4.087153572
25683,3.17121495
25684,4.206797761
25685,2.913480063
25686,3.258563208
25687,1.939321635
25688,3.24760311
25689,3.205163482
25690,3.075421854
25691,3.288015245
25692,3.600958682
25693,4.073257249
25694,2.299913689
25695,2.866949787
25696,4.116827505
25697,3.880515224
25698,4.110936535
25699,3.800651992
25700,2.924903834
25701,3.44808408
25702,2.580990579
25703,2.846979746
25704,3.853549917
25705,3.899244732
25706,1.809485961
25707,2.914171118
25708,3.571795191
25709,2.428235831
25710,3.674002536
25711,3.143950607
25712,2.885288705
25713,3.165990645
25714,2.745152677
25715,3.097217022
25716,2.380677628
25717,3.901936545
25718,3.889829121
25719,3.590558483
25720,1.904877318
25721,3.271915648
25722,4.197669217
25723,2.04963809
25724,3.559641209
25725,4.004015013
25726,3.670078182
25727,3.836495788
25728,2.817865941
25729,4.686215654
25730,2.465368628
25731,2.322598552
25732,2.346473338
25733,4.770587339
25734,3.76924548
25735,4.363464287
25736,2.953172161
25737,2.282718685
25738,3.125874758
25739,4.087969121
25740,3.189511615
25741,4.358759121
25742,2.852156812
25743,4.73805251
25744,2.960647842
25745,3.383141976
25746,2.958102484
25747,3.155875447
25748,3.118342239
25749,1.316160931
25750,3.797121126
25751,2.050934095
25752,5
25753,4.88768709
25754,3.948615401
25755,4.056768681
25756,3.586768247
25757,4.012920505
25758,1.756270844
25759,2.693077761
25760,2.76730131
25761,2.911272363
25762,3.728014013
25763,2.641477447
25764,3.711247062
25765,3.661739418
25766,3.07712296
25767,2.309076518
25768,3.859633937
25769,0.787640692
25770,3.217506152
25771,2.787020338
25772,3.912466478
25773,2.503049955
25774,3.961994638
25775,3
25776,2.344731839
25777,3.077833628
25778,3.256277553
25779,3.927445815
25780,2.590067293
25781,3.269789505
25782,3.304254776
25783,3.369242647
25784,3.281493135
25785,0.578590886
25786,3.661325262
25787,2.578266497
25788,3.179930625
25789,3.555721531
25790,3.35583794
25791,3.401932786
25792,3.588386402
25793,4.237786439
25794,3.53229216
25795,4.32096289
25796,3.749282375
25797,3.356279469
25798,3.064767104
25799,4.250240882
25800,2.277328731
25801,3.196653299
25802,3.585157216
25803,2.412721956
25804,3.493474486
25805,2.845764437
25806,2.408288128
25807,2.759111017
25808,4.047646681
25809,2.218917289
25810,2.27100628
25811,2.712029465
25812,2.79910435
25813,4.221140712
25814,4.327542862
25815,4.162169234
25816,3.214537757
25817,2.953257857
25818,3.38725178
25819,2.183972302
25820,3.145908891
25821,1
25822,3.164182173
25823,2.824482593
25824,3.41875666
25825,3.318614858
25826,3.692186094
25827,3.552349448
25828,2.287597348
25829,4.250587449
25830,2.393327384
25831,1.163570595
25832,2.746928041
25833,4.232043938
25834,3.253752904
25835,3.978999649
25836,3.061171908
25837,2.484072597
25838,2.769737217
25839,4.392055245
25840,2.33797186
25841,3.876556186
25842,2.509949927
25843,3.951894447
25844,2.949692363
25845,3.91108241
25846,1
25847,4.463965707
25848,3.494021892
25849,3.376150783
25850,3.531729615
25851,2.528157471
25852,2.687619775
25853,4.530391959
25854,2.476169493
25855,3.055060081
25856,3.901860205
25857,2.423859384
25858,2.294738916
25859,3.218708986
25860,2.911490126
25861,3.138091042
25862,3.336010205
25863,3.353427525
25864,3.224010866
25865,3.406484062
25866,2.815875526
25867,2.253141274
25868,4.784400587
25869,3.243236529
25870,2.778047497
25871,3.738816654
25872,4.200806189
25873,3.812794905
25874,3.379410651
25875,3.679968397
25876,2.46967376
25877,3.83069747
25878,3.045485434
25879,3.146984339
25880,3.968711279
25881,3.296432609
25882,2
25883,1.566206186
25884,2.557398089
25885,4.865702186
25886,3.451409244
25887,3.412721602
25888,3.318897018
25889,3.828740252
25890,3.830498144
25891,2.738980725
25892,2.892696439
25893,2.905034181
25894,4.135675488
25895,3.101021324
25896,3.298186955
25897,2.654273733
25898,4.372681082
25899,4.145873501
25900,2.550010624
25901,1.821285714
25902,4.683961073
25903,3.677873576
25904,2.762087743
25905,3.630761255
25906,2.902555425
25907,3.476015686
25908,3.688137864
25909,3.594490552
25910,4.527353277
25911,2.713957905
25912,3.202914092
25913,2.343314564
25914,2.602258117
25915,3.126912165
25916,4.31174886
25917,2.723938045
25918,2.111885704
25919,2.621312109
25920,2.685489518
25921,3.949521592
25922,2.819872219
25923,3.09874908
25924,4.078251364
25925,3.692058581
25926,2.594578566
25927,2.159500793
25928,3.642256345
25929,3.748858203
25930,3.270101291
25931,3.107525721
25932,3.896991271
25933,2.700550314
25934,2.951311227
25935,3.516138376
25936,4.092695423
25937,3.226984526
25938,3.160814733
25939,2.676929465
25940,2.739607765
25941,3.490747233
25942,1.964273487
25943,2.651464148
25944,3.847903359
25945,4.29262276
25946,2.203566233
25947,3.219883547
25948,3.93035282
25949,2.100441548
25950,4.213589149
25951,2.493904823
25952,1.416398896
25953,4.551297662
25954,3.393617107
25955,3.081120292
25956,3.493423816
25957,3.562599381
25958,3.545490874
25959,3.520815699
25960,3.911241769
25961,3.003409598
25962,3.180220638
25963,3.64556806
25964,3.462905564
25965,2.388124433
25966,3.762747206
25967,2.629332075
25968,2.789182533
25969,1.581837549
25970,3.690663147
25971,3.342511465
25972,3.852370919
25973,3.625299054
25974,2.644709323
25975,3.181452311
25976,3.279679948
25977,2.786842714
25978,1.592835671
25979,2.896927919
25980,3.486454117
25981,2
25982,3.073277299
25983,2.035549787
25984,4.391916371
25985,1.938163503
25986,3.177106166
25987,4.097933357
25988,3.14700922
25989,4.278275146
25990,3.405146937
25991,3.221364366
25992,3.315911734
25993,3.381924959
25994,1.929491203
25995,4.412818503
25996,3.42538762
25997,3.408029171
25998,3.363856283
25999,4.170861592
26000,3.907400405
26001,4.158881119
26002,4.130632704
26003,3.891352601
26004,2.585388761
26005,3.365503745
26006,2.537534384
26007,3.899767157
26008,1.560276497
26009,2.744971234
26010,3.077048089
26011,2.708775308
26012,3.350957673
26013,4.179333154
26014,2.356145495
26015,2.549783918
26016,2.715295622
26017,3.948741405
26018,3.530719606
26019,3.752497999
26020,4.275148919
26021,4.077801657
26022,4.013123769
26023,2.094699995
26024,4.133719915
26025,3.255366439
26026,2.919572264
26027,4.795954581
26028,1.898419419
26029,1.528671645
26030,3.639949818
26031,1.930706446
26032,3.816486794
26033,3.209927064
26034,2.950463994
26035,3.690981286
26036,3.600609695
26037,4.223360954
26038,3.820894619
26039,5
26040,3.755510412
26041,3.255281016
26042,2.430349728
26043,4.350405635
26044,3.086840265
26045,4.014601905
26046,2.743256329
26047,2.353261667
26048,2.952641017
26049,2.727950375
26050,2.49498287
26051,1.850245856
26052,3.781334911
26053,3.374440245
26054,1.540333701
26055,4.155906848
26056,3.165524155
26057,2.903094991
26058,2.192551688
26059,3.724076365
26060,3.234483566
26061,3.684885066
26062,2.70594834
26063,2.694252733
26064,3.840066794
26065,1.833589306
26066,2.958569164
26067,2.368304273
26068,3.524768439
26069,1.473890629
26070,2.986431199
26071,3.614860676
26072,3.254210612
26073,3.019309669
26074,1.894595945
26075,3.224279232
26076,3.039939639
26077,4.011961689
26078,3.909238016
26079,2.738386519
26080,4.44105701
26081,3.500398
26082,4.022408034
26083,2
26084,3.147560366
26085,2.151653877
26086,3.539399711
26087,3.253020755
26088,1.949799372
26089,3.674492717
26090,2.386138186
26091,1.595585048
26092,2.034146987
26093,3.123917015
26094,3.81786685
26095,3.839402908
26096,3.851478321
26097,3.626099139
26098,3.209454112
26099,3.146021016
26100,3.896785999
26101,2.154887998
26102,2.858962042
26103,4.087191964
26104,2.233270775
26105,2.660097835
26106,3.932394838
26107,3.825658684
26108,3.679024964
26109,3.770638889
26110,4.364903297
26111,2.220050012
26112,3.802755834
26113,4.054260416
26114,1.932119475
26115,4.487350979
26116,2.858989716
26117,3.810668781
26118,3.627632826
26119,2.843525091
26120,3.277507148
26121,1.503254049
26122,2.708224218
26123,2.991633441
26124,3.045529841
26125,2.433914917
26126,3.979801698
26127,3.387707208
26128,2.196954618
26129,3.856847358
26130,2.319130883
26131,3.562153891
26132,3.185569458
26133,3.841999911
26134,3.029805149
26135,2.9760828
26136,2.496734749
26137,4.055451075
26138,3.818698945
26139,2.658221966
26140,3.051500254
26141,2.962835183
26142,2.61142731
26143,3.956071094
26144,3.323310252
26145,2.661606768
26146,2.709542363
26147,2.896718058
26148,2.855003428
26149,3.7556443
26150,3.355525197
26151,3.689699207
26152,3.010198487
26153,2.223459345
26154,2.955581883
26155,2.354443468
26156,2.59938375
26157,2.148265963
26158,3.322729352
26159,2.159981047
26160,3.028624122
26161,2.721148169
26162,3.231313807
26163,2.986820224
26164,2.043507063
26165,2.869498362
26166,3.13121858
26167,2.993507066
26168,2.403935812
26169,3.858770703
26170,2.259734964
26171,3.457053467
26172,2.842339444
26173,2.68458192
26174,3.696080683
26175,4.636433342
26176,3.583528094
26177,4.852890569
26178,4.284738619
26179,2.391191494
26180,3.430117382
26181,4.167533036
26182,3.883051211
26183,1.869685638
26184,4.025305214
26185,3.675697176
26186,2.217361358
26187,2.892871849
26188,3.765676281
26189,3.211184323
26190,3.708764286
26191,4.0791581
26192,3.018177945
26193,3.36931427
26194,2.386871499
26195,1.976250918
26196,2.821905625
26197,3.92658761
26198,3.955522445
26199,2.732608162
26200,2.425899323
26201,2.800226249
26202,4.037766912
26203,3.183012955
26204,2.363418461
26205,3.671903773
26206,2.617944579
26207,2.74758717
26208,3.112232081
26209,2.359106103
26210,2.826975456
26211,4.574350427
26212,3.122451947
26213,2.150337249
26214,3.20963053
26215,2.889727031
26216,3.840975385
26217,4.563286845
26218,5
26219,2.150989282
26220,2.896512329
26221,2.619313118
26222,3.893594074
26223,4.02404682
26224,2.427838943
26225,4.317498079
26226,2.5
26227,3.770009123
26228,3.204311774
26229,2.906221661
26230,3.61659615
26231,3.553218116
26232,3.265757999
26233,3.943817304
26234,3.040513337
26235,2.080005694
26236,3.191733887
26237,3.724035837
26238,2.25252411
26239,3.563237182
26240,2.535405722
26241,2.603674539
26242,3.31330198
26243,3.839617032
26244,2.657980849
26245,2.930057768
26246,2.028420241
26247,1.933497093
26248,3.62833861
26249,2.913761831
26250,4.081177057
26251,3.411912631
26252,4.239304924
26253,1.810952433
26254,3.373750659
26255,2.999268053
26256,4.430330981
26257,3.347187459
26258,3.910409439
26259,1.723759565
26260,3.811809853
26261,2.823286111
26262,1.592834043
26263,4
26264,3.219857015
26265,1.944351906
26266,3.170593582
26267,2.861287054
26268,4.428262561
26269,3.234613241
26270,4.171417309
26271,2.823963375
26272,5
26273,3.771491375
26274,2.244365153
26275,2.878513505
26276,3.288759251
26277,3.786960375
26278,3.710109868
26279,1.957947694
26280,3.458649056
26281,3.113089114
26282,2.724095228
26283,2.049493651
26284,4.285053755
26285,1.364419755
26286,2.136505414
26287,2.420570563
26288,3.201224672
26289,1.941902703
26290,3.111256011
26291,3.78925521
26292,4.482519808
26293,3.275952954
26294,4.453494045
26295,3.936314256
26296,4.839582229
26297,2.644946174
26298,3.920594439
26299,2.857241261
26300,3.685158287
26301,3.256388487
26302,2.84787118
26303,3.916628991
26304,4.276774839
26305,3.879831232
26306,4.178602576
26307,2.912381399
26308,3.246919473
26309,2.313926619
26310,3.773425302
26311,2.325243234
26312,2.723886768
26313,2.86427665
26314,3.410379211
26315,3.646019019
26316,3.687502046
26317,3.385021919
26318,2.996491397
26319,2.854670867
26320,2.566344213
26321,3.310872344
26322,4.031098867
26323,4.206040344
26324,3.252999033
26325,3.904077968
26326,2.813282512
26327,3.375622844
26328,2.712780911
26329,3.969822031
26330,3.700829197
26331,1.263060517
26332,3.512134369
26333,3.721382981
26334,3.623885297
26335,3.116221088
26336,3.091498677
26337,3.22292626
26338,2.807139956
26339,0.868442803
26340,1.861501111
26341,3.165194175
26342,3.594177173
26343,2.560029538
26344,3.664048206
26345,4.199882342
26346,4.484546827
26347,2.236399832
26348,2.744988609
26349,3.241436458
26350,3.565036588
26351,4.222414738
26352,3.610635451
26353,4.314384286
26354,3.214192362
26355,3.974225022
26356,4.169904499
26357,3.686299792
26358,3.077808499
26359,2.270181643
26360,3.393078546
26361,2.095884713
26362,3.984370888
26363,3.001517932
26364,2.879708649
26365,3.589997343
26366,3.309869966
26367,2.634946534
26368,3.3247347
26369,3.42365065
26370,3.528839939
26371,3.711704468
26372,2.708997986
26373,3.137072187
26374,2.374916406
26375,2.934181191
26376,3.148695779
26377,4.232061212
26378,2.88265828
26379,4.213854207
26380,3.094670507
26381,2.652350502
26382,0.88382102
26383,2.601126173
26384,3.821683817
26385,2.763841015
26386,2.800437821
26387,3.758722352
26388,2.758201596
26389,3.345970116
26390,1.735545457
26391,3.218530739
26392,2.855572312
26393,3.094523414
26394,3.775980452
26395,3.070140244
26396,1.998325711
26397,2.798248384
26398,4.202416199
26399,2.948656883
26400,2.358352115
26401,4.092907301
26402,4.274112637
26403,4.115466297
26404,3.745020632
26405,0
26406,2.904581988
26407,4.319282423
26408,4.243883808
26409,3.462280374
26410,3.58134484
26411,2.71427922
26412,3.632326828
26413,3.049971611
26414,3.532409951
26415,2.936901001
26416,3.154586523
26417,1.248323133
26418,2.369207438
26419,3.968867451
26420,2.972245233
26421,3.827241407
26422,4.085294933
26423,2.266248084
26424,3.023803736
26425,4.031565693
26426,2.69038912
26427,3.346676213
26428,3.682930016
26429,3.45015103
26430,3.609645233
26431,3.158121764
26432,3.853495213
26433,3.650928011
26434,2.977196165
26435,3.629079426
26436,4.152266781
26437,4
26438,3.485130563
26439,4.220070573
26440,2.968386216
26441,2.161885833
26442,2.969014269
26443,3.865687393
26444,3.047447561
26445,2.687780389
26446,3.873817042
26447,3.657588323
26448,2.899628047
26449,4.098073876
26450,0.366197169
26451,3.1901497
26452,2.933710111
26453,3.231096894
26454,2.795377555
26455,3.853917855
26456,2.432517972
26457,3.073147482
26458,2.531467159
26459,4.097393272
26460,2.083183727
26461,2.465604807
26462,2.647254512
26463,2.011121064
26464,2.584373129
26465,1.179721702
26466,4.211499704
26467,3.772984085
26468,4.077103785
26469,4.031111415
26470,4.246199899
26471,3.89244035
26472,2.518522405
26473,3.613141725
26474,3.703809044
26475,1.368854192
26476,4.535835643
26477,3.854068294
26478,3.278260893
26479,3.031265935
26480,1.929641017
26481,2.826805403
26482,1
26483,2.987785765
26484,4.183004158
26485,3.507585906
26486,3.270965958
26487,2.377206801
26488,3.039324539
26489,2.61468933
26490,2.872686434
26491,2.920406112
26492,3.816925737
26493,3.596550309
26494,3.425071922
26495,3.722408575
26496,3.984884416
26497,4.425430842
26498,4.052285041
26499,3.033521468
26500,2.819711477
26501,1.384386525
26502,4.044178354
26503,0.577244915
26504,2.637083919
26505,3.575795395
26506,2.991037883
26507,3.013760772
26508,2.748323805
26509,3.004516803
26510,1.894387753
26511,2.388580163
26512,3.072229964
26513,4.599697235
26514,3.105714166
26515,3.75808448
26516,4.01809817
26517,1.904605755
26518,4.168583057
26519,1.499784143
26520,4.081947239
26521,3.942631187
26522,3.7968032
26523,3.498373248
26524,2.658594774
26525,2.542531798
26526,4.059493571
26527,4.22449366
26528,3.929398964
26529,4.033540626
26530,3.380254502
26531,2.740147914
26532,2.572755383
26533,3.379104775
26534,3.152385483
26535,3.954714035
26536,2.936300444
26537,3.089086747
26538,3.618285486
26539,3.733431461
26540,3.826329949
26541,4.307930679
26542,1.301854572
26543,2.338043205
26544,3.453222065
26545,4.488845582
26546,3.617791853
26547,2.814668948
26548,2.715882574
26549,3.403294512
26550,4.186168411
26551,4.266874882
26552,4.642574213
26553,2.604713181
26554,2.992667997
26555,3.181651155
26556,3.142599483
26557,2.977876691
26558,2.576324248
26559,3.019923015
26560,3.964391807
26561,3.863545665
26562,1
26563,2.507344299
26564,2.57930696
26565,3.236923965
26566,3.764148526
26567,4.083076749
26568,3.63127337
26569,2.548148644
26570,3.297494925
26571,3.395456433
26572,3.482348155
26573,2.865545487
26574,3.413988853
26575,2.978225837
26576,3.048037583
26577,3.785524747
26578,2.652514198
26579,3.939375572
26580,2.001893799
26581,3.445635136
26582,2.632498542
26583,3.833462866
26584,3.586627453
26585,3.640498982
26586,3.466524118
26587,2.78459249
26588,4.051507313
26589,1.971258508
26590,3.438220959
26591,3.337539894
26592,3.456446441
26593,4.846596386
26594,2.220608122
26595,3.648997743
26596,3.043847248
26597,2.927834402
26598,3.939425224
26599,2.375401595
26600,3.94212233
26601,4.152308254
26602,2.525108731
26603,2.918675156
26604,2.625671327
26605,4.273575611
26606,4.068507051
26607,3.611062647
26608,3.774243667
26609,2.191981519
26610,2.642137396
26611,1.965817412
26612,3.300316448
26613,3.780701606
26614,4.26166656
26615,4.274277473
26616,4.499604607
26617,3.875931327
26618,3.737076921
26619,2.409890952
26620,5
26621,3.438438856
26622,2.70504456
26623,2.965684271
26624,2.765694837
26625,2.113637711
26626,3.13678746
26627,4.057481306
26628,2.524589187
26629,2.764428712
26630,2.376817956
26631,2.972781996
26632,2.240365991
26633,2.363307071
26634,3.7782669
26635,4.09662079
26636,2.449685346
26637,1.931143564
26638,1
26639,1.794570524
26640,3.192269383
26641,3.563091609
26642,2.974630559
26643,3.374921187
26644,4.301878868
26645,2.179854552
26646,4.37126715
26647,3.271769705
26648,3.804522511
26649,3.039422879
26650,3.673459734
26651,2.499497073
26652,3
26653,3.305202644
26654,3.662494819
26655,3.108495739
26656,2.572318255
26657,4.171919325
26658,4.187134274
26659,3.900567579
26660,2.845293511
26661,4.61656116
26662,4.541003157
26663,1.864422687
26664,3.699140979
26665,3.118423193
26666,3.714778545
26667,3.854741314
26668,2.802481105
26669,2.18623062
26670,3.297295451
26671,4.211677648
26672,2.132460137
26673,2.159966005
26674,3.373212044
26675,3.521886915
26676,2.469515334
26677,3.269986075
26678,3.528988839
26679,4.026520181
26680,2.255164836
26681,2.83537607
26682,3.803764319
26683,2.95583532
26684,3.897979079
26685,3.929917618
26686,3.271231723
26687,3.476560624
26688,2.481433914
26689,3.142025521
26690,3.39659814
26691,3.614465308
26692,3.556676377
26693,3.367952701
26694,2.90775283
26695,2.119905905
26696,3.134608622
26697,3.835901067
26698,3.034932073
26699,2.58551122
26700,4.079937556
26701,2.934193834
26702,3.677789934
26703,2.649891813
26704,3.071519271
26705,4.193045839
26706,4.01018188
26707,2.20511664
26708,2.807866771
26709,2.909531913
26710,4.4656627
26711,2.905331117
26712,3.020482463
26713,3.278901264
26714,4.171318129
26715,3.314708905
26716,3.372751324
26717,2.636044821
26718,4.240546252
26719,3.351619727
26720,3.317155427
26721,3.779900919
26722,3.578933114
26723,3.843295493
26724,3.871011692
26725,3.918200446
26726,3.376467609
26727,3.413644232
26728,2.676602092
26729,3.53392638
26730,4.087879922
26731,2.943236666
26732,3.348384117
26733,2.615244066
26734,3.202735928
26735,3.202690683
26736,4.109712879
26737,3.684408791
26738,2.428919819
26739,3.4579628
26740,2.920741818
26741,3.348387042
26742,1.431479945
26743,4.334027368
26744,2.110762695
26745,3.634987218
26746,3.28238801
26747,4.4100097
26748,2.61331466
