Id,Rating
24612,3.621909526544513
24613,3.2238667495403983
24614,4.111741008203108
24615,2.481953706742451
24616,2.893864845475439
24617,3.2407598218857574
24618,4.594226734949941
24619,2.7869962024955677
24620,5.0
24621,3.608949248746238
24622,3.6351826698645526
24623,3.718483855750601
24624,3.963743338832723
24625,3.433395125240797
24626,2.0801108638371923
24627,3.6710461365012637
24628,3.2884471246270333
24629,3.148976853192388
24630,3.917675216571868
24631,3.587533196275163
24632,2.6627615794441506
24633,3.67516897773967
24634,4.397612805259084
24635,2.2407582207099868
24636,3.5903450833996198
24637,3.433903979305253
24638,3.2647937584556472
24639,3.6068213979176784
24640,4.000160143424817
24641,3.4606662590876267
24642,3.2650906739150476
24643,4.015993557090427
24644,2.6601259346114103
24645,3.9854043795573295
24646,3.605131316325946
24647,3.4771350987772056
24648,3.3975495640298217
24649,4.300924877422888
24650,3.891325534892211
24651,3.934031227365473
24652,3.120226651850124
24653,1.9922050936995659
24654,3.8764935193475454
24655,3.770507505012302
24656,4.112460405161568
24657,2.7833040702531258
24658,3.9450725428073206
24659,3.4109482973695515
24660,3.711640946076061
24661,3.873779506369749
24662,3.7145775703999617
24663,2.450123154938539
24664,4.05488136601081
24665,3.1617093309477324
24666,2.7719094860114613
24667,4.245739295134187
24668,4.133480656626972
24669,4.0387433402278745
24670,4.225559064560755
24671,3.1595938535968884
24672,3.562974455699015
24673,4.6302978549214835
24674,2.4238666388487378
24675,3.0738009180670263
24676,3.6222488701500595
24677,4.0786366168935615
24678,4.101824460150291
24679,4.040962456934883
24680,4.53994710642657
24681,3.119408460499763
24682,2.9544347835080265
24683,3.3471363247771033
24684,2.5654162676964964
24685,3.324722160581127
24686,3.100523111264531
24687,2.045623643388711
24688,3.1795544427531284
24689,4.056811684296848
24690,1.5769309026516927
24691,3.8726657082832463
24692,4.430781536562385
24693,4.046259808533185
24694,3.19633500033296
24695,4.190653804308135
24696,2.540015953197844
24697,3.925870476626239
24698,2.9902848595246225
24699,4.096396222563661
24700,2.938945009345294
24701,3.3206760805228943
24702,4.158384552779231
24703,4.452706106609636
24704,2.0927586226618002
24705,4.125685419891425
24706,3.1123439197890885
24707,2.164055761489065
24708,4.577213403049376
24709,4.224877463743681
24710,2.6573933609148703
24711,3.6458608774004984
24712,1.8946929657064129
24713,3.184710114467018
24714,4.13372277269403
24715,4.659904097648144
24716,3.0131731388412617
24717,4.9579595050008844
24718,3.433210439363417
24719,4.484049866360302
24720,4.215218733358633
24721,1.6714399866095941
24722,3.1686806215905925
24723,4.675684118147813
24724,4.47579043300226
24725,1.4166591029996072
24726,2.902382902326037
24727,3.0903042567660473
24728,3.293812833329791
24729,1.8243243547145769
24730,2.7972909282799456
24731,3.8760125991381136
24732,3.6084338825701994
24733,3.9974906085057373
24734,3.6261531769536415
24735,3.8930844685372734
24736,2.378142851823334
24737,3.2841626899917298
24738,3.9146715774989422
24739,3.030642394343468
24740,2.610360961459093
24741,2.3051970498437693
24742,4.314350629049446
24743,4.097554078862333
24744,4.904770983664207
24745,3.4926580551221584
24746,2.6524361873091142
24747,1.2722410044666166
24748,3.740444355666437
24749,4.104699055170802
24750,3.7107743849741195
24751,3.62755640633225
24752,3.6408937881338805
24753,4.2763249960468315
24754,3.4402607953749054
24755,3.482860129324591
24756,3.0901999110810063
24757,3.9311758237690704
24758,4.402335933726264
24759,3.995174189790764
24760,3.6785121506112852
24761,3.1439159922886146
24762,3.3023028758557746
24763,3.060429138225942
24764,3.1524714915713234
24765,3.796602722981855
24766,2.4216038919027034
24767,4.3610921194672025
24768,3.237760928524371
24769,3.14841699127778
24770,3.7502494632864396
24771,3.473862340498684
24772,3.892482181307996
24773,2.5551994744454993
24774,4.4628167518411725
24775,3.165789337666694
24776,3.9355814100077158
24777,3.1871010996898037
24778,4.23367561658215
24779,4.621218705927996
24780,4.516785159151648
24781,3.795554108635092
24782,3.6929381864358923
24783,2.4645026059584483
24784,3.685686847354265
24785,5.0
24786,3.848224172088846
24787,3.6050945276777644
24788,3.943163652611409
24789,2.5067951895815854
24790,3.327766875306868
24791,4.570408533913893
24792,3.0551771003180273
24793,4.554849892247377
24794,2.7639240378321515
24795,4.528719687891294
24796,4.03252117838333
24797,3.481564727779108
24798,3.7836145316513403
24799,3.0624056451476127
24800,3.765295883274976
24801,3.8650936573882126
24802,4.379822795530252
24803,4.00903148292896
24804,3.020441215115858
24805,4.461436780088136
24806,2.7255872619232884
24807,4.37064593761657
24808,2.8336992192238863
24809,4.038699353404133
24810,3.6733684009842236
24811,4.326927422447836
24812,4.740773037794723
24813,3.4259234858324215
24814,3.9584938585965443
24815,3.725715037768845
24816,4.924562712657632
24817,3.9113339874650457
24818,1.2420190080073286
24819,3.6836951601479324
24820,4.541556683163365
24821,3.9055853519579182
24822,3.55750305556437
24823,1.7816725602218404
24824,4.526365078839027
24825,1.9666123351020208
24826,3.8670925525537347
24827,3.007593033374489
24828,4.264381800994185
24829,3.909549535765188
24830,3.7676975771007513
24831,3.665902392470564
24832,3.276231700335494
24833,3.905667833160711
24834,3.2239180860387995
24835,3.5144118611597728
24836,3.724899160136049
24837,3.8426337166752313
24838,4.245777891109987
24839,2.5633275344557256
24840,4.122335782840977
24841,3.8291094800736176
24842,2.2956897055155934
24843,3.5825411756348253
24844,3.1738280148827993
24845,3.7810579651870295
24846,3.705369673575474
24847,4.127534468018566
24848,3.087246213021236
24849,3.71396301910396
24850,3.9256086416881257
24851,3.593434383883449
24852,2.730852367075612
24853,3.5103764918705678
24854,4.116466561777454
24855,4.441937024582128
24856,3.3625398393520043
24857,3.178863909278851
24858,3.3815074221635664
24859,4.109523534124073
24860,3.5548361470848295
24861,3.1185199506113164
24862,3.4687643674974225
24863,3.2370673334041804
24864,3.0155542774712703
24865,3.340882852905323
24866,3.0998615242635648
24867,3.5847681006060754
24868,3.6528688022876756
24869,2.7397826710393653
24870,3.7026939126226015
24871,2.603129995623536
24872,4.158392079661773
24873,3.996935006381553
24874,4.493166112430648
24875,1.3975156806151228
24876,4.640510738186285
24877,1.877601380185123
24878,5.0
24879,4.347061347011507
24880,4.481539235218852
24881,3.934872664865289
24882,4.515030938004261
24883,4.598410920371665
24884,2.018030479539349
24885,4.127632817144995
24886,4.376503818745595
24887,1.0810760328198876
24888,3.9188916898545516
24889,4.167845169491148
24890,4.157197053882345
24891,4.5854970810282385
24892,4.028569018896535
24893,2.945144060397299
24894,2.973666756636984
24895,3.466316730917212
24896,1.9170677089404857
24897,4.164329264387048
24898,3.600429346469418
24899,3.6663990116586045
24900,3.162975474193364
24901,4.139386117349661
24902,3.444937436670326
24903,3.764171078359202
24904,4.357222273866819
24905,3.980540381346386
24906,3.9706676751953687
24907,4.52419663189649
24908,3.816115590999679
24909,4.4892926695328335
24910,3.9739484811429935
24911,4.293022187628705
24912,3.4610752168695247
24913,4.012483481462987
24914,4.102888180686204
24915,2.8950025180083157
24916,3.8634017617523853
24917,3.6671956267250096
24918,3.512968217253624
24919,4.145143806076274
24920,4.373410691404219
24921,4.398598985386966
24922,4.23719261445118
24923,4.122387382915484
24924,3.2484210805081277
24925,2.929164883200665
24926,2.971351061645065
24927,3.1748092034928193
24928,3.7106169484363702
24929,3.5912857573539467
24930,2.4497245666060525
24931,4.449209120427397
24932,4.196212059780101
24933,3.723461442052271
24934,4.299480942486783
24935,4.427201720229787
24936,4.295189636807729
24937,2.5088530914311855
24938,3.6582699803385674
24939,3.9281909623498934
24940,4.161887509673204
24941,4.000099939445384
24942,3.837320485797703
24943,4.289731578381631
24944,3.3450118385350263
24945,4.149283965662911
24946,4.644293359350531
24947,3.910117502234123
24948,3.8108683300033523
24949,2.939746757966875
24950,1.9097441517102034
24951,4.2474104267422685
24952,4.863884405432622
24953,3.5371878178113563
24954,3.4137885261868584
24955,3.009158704237825
24956,4.471605306387811
24957,3.1309226081730666
24958,4.876885883128427
24959,3.930640999207954
24960,2.470335216705885
24961,2.6106050240767504
24962,4.166084997591563
24963,3.7892269960759077
24964,4.784649000634095
24965,3.4383873329361516
24966,4.640544736158848
24967,4.938446674315987
24968,2.0490546551379825
24969,1.624376146286792
24970,3.1036416443051653
24971,3.955485296392561
24972,4.258535811641044
24973,3.940663525161525
24974,3.165676952580414
24975,2.126963657279882
24976,3.5198321920986673
24977,3.89392555457203
24978,4.276045320420179
24979,3.488558270403111
24980,2.9047784662827802
24981,3.781294166449951
24982,3.145761330886065
24983,4.017391679622048
24984,4.42321316275607
24985,2.0433722745261678
24986,3.4224507320182145
24987,3.19577714881948
24988,3.0522565298144695
24989,3.9032674851803377
24990,3.3176493980345723
24991,3.559865614557277
24992,3.677054636387419
24993,2.106191358973227
24994,2.5195593512984598
24995,4.404556410103494
24996,2.4552163762612937
24997,3.0231633439564174
24998,3.150930728271716
24999,4.141307666306995
25000,4.631830771558345
25001,3.969616731508756
25002,2.552323258727728
25003,4.298109596085346
25004,3.493014117204826
25005,4.1164562359876085
25006,3.750089205240103
25007,4.214647879451118
25008,3.564101253164404
25009,4.386744056328795
25010,3.725288520209025
25011,3.183307208352813
25012,3.0930253023088037
25013,4.7637177455799655
25014,4.990537852728115
25015,3.8658321131759315
25016,4.356396891684746
25017,3.5558781882123105
25018,4.167491491242709
25019,2.6524648391725734
25020,2.576300652207263
25021,3.786203162675562
25022,3.710516692567232
25023,4.0650141478936455
25024,3.219081788501712
25025,3.3882574882111
25026,3.2585324238822064
25027,3.17756017872787
25028,2.9751630432975196
25029,4.320409259255368
25030,3.560772223814362
25031,3.089837690519139
25032,2.6027218020278724
25033,4.085858432771075
25034,3.5098044945437357
25035,4.082975195912176
25036,4.231504783197167
25037,4.397391955311507
25038,3.8809256206617873
25039,3.975992892697704
25040,3.166220340266979
25041,3.118614246876326
25042,3.0741610623348485
25043,2.16844986398132
25044,4.010611370199138
25045,3.484234284768548
25046,3.876896502024658
25047,3.2958275714727527
25048,4.341189010621142
25049,3.920577625895611
25050,3.4825291422209705
25051,3.4363463707809707
25052,4.247487697650706
25053,3.645830843327635
25054,4.375386736226876
25055,2.9238338451391575
25056,3.671668799532055
25057,3.4836705464837108
25058,3.075758130767794
25059,1.4457354434173095
25060,4.025103596874977
25061,4.453044242705913
25062,2.4858679875592884
25063,3.6649998850588728
25064,4.314465372926326
25065,4.043670268581474
25066,1.8652390868148858
25067,4.35525984710478
25068,3.3176275125251657
25069,4.842022972000273
25070,3.8872338733538205
25071,2.7379051368658818
25072,3.474877781896304
25073,3.3437152012762064
25074,4.5404860806143255
25075,3.998948654946564
25076,4.407920032361379
25077,2.8581594618089152
25078,4.583897809939399
25079,3.9935063477513206
25080,2.1560150078906783
25081,4.531760785732559
25082,3.942984148501259
25083,4.12734322946297
25084,2.882116760521223
25085,2.850445028200507
25086,4.825117221339872
25087,3.6481214176045396
25088,4.056929773548367
25089,4.177774975971832
25090,4.412851562872768
25091,3.6629822452306606
25092,3.999864995592275
25093,4.485359568476599
25094,3.907466060807603
25095,4.243458322228912
25096,3.267173953911661
25097,2.5585777162562446
25098,3.5239702263685784
25099,3.908919095854521
25100,3.3553812395432554
25101,4.743808722497417
25102,4.695950113475351
25103,3.58416719228702
25104,3.762131979044985
25105,4.378725827401607
25106,4.311114673477392
25107,3.9586232651272097
25108,4.345920424918645
25109,4.099823582360326
25110,3.2271631811818073
25111,4.706777581777016
25112,3.407509730050659
25113,3.867994261937691
25114,3.198471985107735
25115,3.2319820945189845
25116,1.121417252702488
25117,3.7734759605591304
25118,3.9498630115561113
25119,4.719235576536116
25120,4.686626667702373
25121,3.234433731518045
25122,4.857022007177098
25123,3.379597042150714
25124,4.037699409897732
25125,3.8250926052846994
25126,4.855427112551491
25127,2.9636328891555985
25128,4.879393079688102
25129,4.118253221116967
25130,3.8627360176541954
25131,1.8265698765395662
25132,3.882853489478966
25133,3.413766033288713
25134,3.9317968961798653
25135,4.061975267663875
25136,3.5914072413955096
25137,2.889156178015362
25138,2.796876593741586
25139,3.635884717802382
25140,3.3979840833089208
25141,3.069180336025846
25142,2.5171520170490345
25143,4.211859221663536
25144,1.7349991636053799
25145,4.620880912694549
25146,4.437723746406739
25147,3.916870282688473
25148,4.289204681474977
25149,3.4234433793255277
25150,3.649967609099071
25151,3.4307961713358406
25152,4.199591285858214
25153,4.19177312640054
25154,3.3078152000480814
25155,4.822516753944644
25156,4.690644912870827
25157,3.378375490298288
25158,3.1568101995772584
25159,1.2426746056206137
25160,3.406385205668139
25161,3.4285609899135183
25162,3.7190749056607255
25163,3.9336388609185367
25164,3.1636303835526522
25165,3.139917610830466
25166,3.253133051904013
25167,2.4256646194334723
25168,4.484413780419199
25169,4.553251631709321
25170,3.3160782128032813
25171,3.9539270282767722
25172,3.873663904679245
25173,4.368902684352673
25174,3.04644648380097
25175,3.603006705896678
25176,3.016652489400755
25177,2.5222398439937943
25178,3.554675012077984
25179,4.16633650822317
25180,4.332787462739087
25181,2.655253312559648
25182,3.611842410385703
25183,3.4042204472883872
25184,4.258114982918855
25185,3.899488739598407
25186,3.7858894096604683
25187,2.333333096533174
25188,3.5293492628908196
25189,4.188473471286248
25190,3.9761741891119913
25191,3.9770750509356465
25192,3.1353975783226367
25193,4.257604064042596
25194,2.2623045800248867
25195,3.2588651620761597
25196,2.698433418409671
25197,3.706812288026504
25198,3.129308013754993
25199,3.9409384366830222
25200,3.808843034549304
25201,3.702727238291172
25202,3.6506395478868177
25203,3.2978156169896597
25204,3.4086580488196754
25205,4.179672346426354
25206,2.3659657841563186
25207,3.3610609123104638
25208,3.197281121146683
25209,4.237593332571432
25210,3.749933465099629
25211,2.5982874875290864
25212,3.811010481524587
25213,3.173747582666572
25214,3.798802353396293
25215,4.314856327880274
25216,2.442464174668716
25217,2.8303204467822667
25218,3.5814663379212526
25219,2.3200496078372312
25220,1.6657573911975798
25221,2.82611388278494
25222,3.017627912811192
25223,4.204775873855011
25224,3.893434363419832
25225,3.439491288372417
25226,3.3548343755753387
25227,2.511699062042199
25228,2.739690813495372
25229,2.966330290786118
25230,4.624174594526377
25231,3.1877299770155787
25232,4.774972044021853
25233,4.06875377144251
25234,3.5232335044334837
25235,3.7454546392609753
25236,3.2047949009923036
25237,3.0281724513899317
25238,3.8068321522469657
25239,3.8677168670524225
25240,3.1986159484410766
25241,3.580747161316586
25242,1.9169220158497575
25243,4.6013094459504975
25244,2.856259892027945
25245,3.6914261794718186
25246,4.215309337012227
25247,3.9774885222218175
25248,4.45511337195155
25249,3.625416485651461
25250,3.884617193261379
25251,4.155351012636424
25252,4.6230796664778016
25253,4.5098874046770305
25254,2.9976335116986434
25255,2.5202693612199747
25256,4.601816050190444
25257,4.127733238911427
25258,3.902746416523626
25259,3.4658388166687844
25260,3.9318911636937863
25261,4.963172441850335
25262,3.6212616779320292
25263,3.6458074716712523
25264,4.410553218846121
25265,3.9426841962072454
25266,3.5873094639922565
25267,3.2148369293214563
25268,3.280051376268395
25269,3.2895509344885
25270,2.8227384985457844
25271,4.156201680620476
25272,2.710554255927155
25273,3.866415923908119
25274,2.3451654465291565
25275,2.7322300643921467
25276,4.262032349742491
25277,4.179794069329055
25278,3.455909957374473
25279,4.347745662598445
25280,3.8662994488458478
25281,4.8222833113251
25282,3.1992389124249754
25283,4.825923581172984
25284,3.199900537070054
25285,4.468675432913919
25286,4.0947187778175875
25287,3.9043640178611034
25288,3.4326021718752626
25289,4.082169079728885
25290,3.1341289047549274
25291,2.47391430331098
25292,2.92182127058096
25293,3.7719124820323766
25294,4.885939230672987
25295,4.1450434658651165
25296,1.9495328319910623
25297,2.749976668626752
25298,4.237889622729284
25299,3.746432478721287
25300,3.3627382967385464
25301,3.4901406705606908
25302,4.532450823970654
25303,3.8552773287300437
25304,4.498610359028635
25305,4.024607996413377
25306,3.419376162998856
25307,3.4752405854354924
25308,3.9892924130237155
25309,3.811405558596716
25310,3.0925756220363505
25311,3.292425399946036
25312,4.479222927501789
25313,3.4114914814784365
25314,3.6274946723118098
25315,3.311266377980695
25316,2.5696143396422273
25317,4.084087211008999
25318,5.0
25319,3.785076796682631
25320,4.4636004105862055
25321,4.334746212731233
25322,4.1757381327240815
25323,3.1114113065485993
25324,2.7178353936229747
25325,2.9588483057988455
25326,4.178819750360262
25327,3.1426712530473306
25328,1.6480803764495426
25329,3.5136124418268255
25330,2.86343759510507
25331,3.6935499552332867
25332,3.8472056064561335
25333,3.3786461611787177
25334,4.521316182780439
25335,4.062240124701463
25336,3.2947818085806646
25337,2.8910843282314254
25338,4.441056754445263
25339,3.8149180252150106
25340,5.0
25341,5.0
25342,3.603144203658987
25343,3.9843423204753736
25344,3.721701881048433
25345,2.5805331286901807
25346,4.2615604617112055
25347,4.348233988897414
25348,3.267502653301276
25349,3.64196611120194
25350,3.937971140906397
25351,2.8835889695729455
25352,2.7421424881244496
25353,2.676709224851456
25354,3.4621727154290642
25355,3.9219717736405797
25356,3.853372390055669
25357,3.3323395574025323
25358,3.518769319104278
25359,2.9443530311183994
25360,4.094980410566364
25361,3.650655097704999
25362,4.0721789508749096
25363,3.5973169484889325
25364,3.829292160607677
25365,3.105126924326864
25366,4.396331029009502
25367,4.882355623882304
25368,2.757603280674982
25369,3.974348153972175
25370,4.306783906891247
25371,4.667144767124956
25372,4.626551848854804
25373,2.5648235169728206
25374,3.5966591803660157
25375,4.084882585687565
25376,4.222077573648155
25377,3.228934046744468
25378,4.114791504582848
25379,2.597933769708764
25380,4.917426271773633
25381,4.739985597606666
25382,3.610382087173095
25383,4.648276494495242
25384,3.7610444263034735
25385,3.2645487460593205
25386,3.0109063178470454
25387,4.338290989589321
25388,3.399099294015127
25389,4.422757080392118
25390,3.9548003166696835
25391,3.187489752390958
25392,2.2182927302320428
25393,4.667314467249205
25394,3.3656236063981626
25395,3.0195727746800483
25396,2.1634633153715703
25397,3.771599340266573
25398,3.328151834479299
25399,3.9859994734767534
25400,4.088231449140342
25401,4.682086963483425
25402,3.592888373863139
25403,3.3500729276512384
25404,3.9363521026365027
25405,3.768662670147947
25406,3.0520552424999403
25407,3.9859249613123593
25408,3.516472789150932
25409,3.4298205251426848
25410,4.30528288072365
25411,4.397644825254549
25412,3.0504714696857858
25413,3.971300258943419
25414,3.210643280253426
25415,4.3766432774934865
25416,4.3131972607530535
25417,3.7935342091407227
25418,1.9983697365870294
25419,3.406320549820777
25420,3.2210686833566196
25421,3.168431468466375
25422,3.399499608554651
25423,3.679047706959459
25424,1.31864666470802
25425,3.3524026556671567
25426,3.8278113747204525
25427,4.495900819112907
25428,3.5691316252415746
25429,3.306950007931457
25430,3.8689194508229265
25431,3.5631505318477434
25432,3.468442430226382
25433,3.724904434614676
25434,4.040041966051745
25435,3.810680774256913
25436,4.324240454031241
25437,4.613879460845934
25438,3.442136723466695
25439,1.8325409034095925
25440,3.038006232384048
25441,3.468334798594728
25442,3.706043478974114
25443,3.3156308592760317
25444,4.669070465996082
25445,2.5227330752525887
25446,2.9409969893605683
25447,4.027724923194885
25448,4.040163697753069
25449,4.0223510583933075
25450,3.1628236740182714
25451,3.3625693736376623
25452,3.370173638810866
25453,1.7472530292747868
25454,2.636160903342088
25455,3.3513925045862165
25456,4.217677489182254
25457,3.769157898355373
25458,4.367139342964828
25459,3.9461836911275174
25460,4.893347972215712
25461,4.090222996759229
25462,3.7714269847250628
25463,3.9354399275843903
25464,2.503731632416874
25465,3.1746674082865947
25466,3.5117103299377854
25467,1.4880514340058861
25468,4.571574986895736
25469,4.584170622297989
25470,2.3196758595087617
25471,4.575193093212698
25472,2.0306343881602262
25473,4.54729256920869
25474,3.436382162249281
25475,2.1015971505757647
25476,3.5141251573167853
25477,3.343259336734819
25478,3.82165439726128
25479,2.8516720403385034
25480,2.9888492179170525
25481,4.05586672857614
25482,2.9474367195804305
25483,4.001778241906897
25484,3.6680339844531216
25485,3.491437497981283
25486,3.371267621873633
25487,3.3235349097487203
25488,4.521152000562686
25489,3.6834809809926474
25490,3.543724129958755
25491,4.510549965647338
25492,3.4037716182060294
25493,2.9240446746437674
25494,4.274362880755949
25495,3.139588864554135
25496,2.7640845212723857
25497,3.110256233926159
25498,1.84391367753681
25499,4.69913605220003
25500,4.369893350833347
25501,3.0017258027213427
25502,3.705366740103665
25503,3.540263289220991
25504,3.709866235224874
25505,4.036775298435616
25506,3.8369973852101267
25507,4.5842432146319805
25508,3.5365235105293555
25509,3.4659471945298392
25510,3.5590469416116814
25511,3.3430165711368662
25512,3.3491719104042175
25513,3.2697928814232595
25514,2.6867091314691844
25515,3.094402613993694
25516,3.542001475444069
25517,4.260459884479384
25518,3.801835092493268
25519,2.82641456822999
25520,3.6291966422465545
25521,3.462887232159714
25522,4.126426730654696
25523,2.7662514365060717
25524,4.124973949185283
25525,2.0177318161367404
25526,4.0850592628849745
25527,4.315175577941254
25528,4.376157551176777
25529,3.8713861048372555
25530,2.0267691166170567
25531,3.498873842105899
25532,3.5479702199684158
25533,4.315107123009866
25534,4.785984556622868
25535,3.0859792221265603
25536,3.2341019513260156
25537,4.285113824321341
25538,3.7303208993952457
25539,4.306549781455821
25540,3.72571840958012
25541,3.2116537587093354
25542,3.702805917266623
25543,3.448399695626435
25544,3.3975874296193043
25545,4.4421683483498535
25546,1.1648992576615327
25547,3.157888517903422
25548,3.1147117322814077
25549,3.7153293920755686
25550,4.266979717908997
25551,3.4264427479301833
25552,2.0066532855742207
25553,3.968514375205072
25554,4.205596601572364
25555,4.627369723454607
25556,2.8886757999434987
25557,4.298650908465942
25558,3.572385980432572
25559,3.6286680991891878
25560,4.0531830220555785
25561,2.9736009048940417
25562,3.1305862073906927
25563,1.901811286666256
25564,4.108883274666969
25565,3.323327333811447
25566,2.325296331099428
25567,3.509495070609314
25568,3.35918138827873
25569,4.034317507335086
25570,4.2682158101546825
25571,3.122547492023589
25572,2.1747324050762464
25573,3.3760175393966865
25574,3.996289002707189
25575,3.428617533214771
25576,4.020340259549095
25577,3.99884386754637
25578,3.803991553714926
25579,3.160460625199034
25580,4.060230310574502
25581,3.816281138540491
25582,4.053284400809633
25583,3.0944748537384625
25584,2.227161032085061
25585,3.569891073769815
25586,3.0296088632069065
25587,3.8643126907853
25588,4.479218211674631
25589,3.4663170628235727
25590,3.9214381160058442
25591,4.082698520723346
25592,2.951841184490989
25593,2.7470860139613986
25594,3.184825974749152
25595,3.1982459433235837
25596,3.3107391550641054
25597,4.1051691667589845
25598,1.7686387515219444
25599,4.232559665527086
25600,4.035326412880241
25601,4.242356620635195
25602,4.089454422741648
25603,4.420579383691521
25604,3.0169703038619082
25605,3.4136829829834987
25606,3.2341252070789337
25607,3.531534758298445
25608,3.5664802730982634
25609,3.229123069630724
25610,3.4436779775056516
25611,4.371880398910374
25612,4.021699117322255
25613,4.587540800028993
25614,3.4962849034612833
25615,3.5335331866397683
25616,3.2091251443854314
25617,3.783361834228974
25618,4.760842194188478
25619,4.198492978092036
25620,3.485591117026052
25621,3.937141292103975
25622,4.318634056193742
25623,2.6423104880165527
25624,4.404556812459145
25625,4.082598262327169
25626,4.062566121687193
25627,5.0
25628,2.9832615993936584
25629,3.8515618060635286
25630,3.210168227268965
25631,3.250397394320442
25632,3.585969703600395
25633,2.0124305643753204
25634,3.5472142154756447
25635,3.594340766392538
25636,3.7269010432832004
25637,3.80157129769878
25638,4.137251606752316
25639,3.0589299405927615
25640,4.399494277135701
25641,4.063607801177027
25642,4.792780018545549
25643,3.330890037127162
25644,2.7665799649919665
25645,4.052043912893642
25646,3.348622166229832
25647,3.200805508747574
25648,3.835019369909183
25649,3.7618004115968873
25650,4.000285554085359
25651,3.9060986217194444
25652,4.437452193168291
25653,3.1238491560207673
25654,4.795080093110537
25655,3.608191335302387
25656,3.223739863966132
25657,4.158095992147427
25658,4.24821947589759
25659,4.39379135593171
25660,4.065914323879703
25661,3.3244277437861998
25662,3.694469040615192
25663,4.172636056132817
25664,3.8706200365874874
25665,3.976872747229061
25666,3.06500335661359
25667,3.278662758920488
25668,3.962853470810303
25669,4.114139394790336
25670,2.8477427265413726
25671,4.0677729302534225
25672,4.114994490665309
25673,3.482483752764818
25674,3.93460752944285
25675,3.87716162261057
25676,4.845924997640216
25677,1.1458370344036877
25678,3.7562000857282047
25679,3.685562127412159
25680,4.732824883607757
25681,4.251703565637327
25682,4.677036880668384
25683,3.205151988738922
25684,4.449673660849118
25685,3.3388764559308823
25686,3.5809967400285725
25687,4.47607451283942
25688,4.114978733796672
25689,3.7692919539850425
25690,4.329560411153111
25691,3.422792665070493
25692,2.651065551310523
25693,4.221126702394423
25694,4.126322220186934
25695,3.5453383301292614
25696,5.0
25697,4.036920889703656
25698,3.881937485192981
25699,3.981668806705184
25700,3.809602861447633
25701,2.833495770623782
25702,4.962145976191229
25703,3.2330277268857515
25704,2.975833953429621
25705,3.819959698853894
25706,4.003950835507599
25707,3.2980324550719646
25708,3.738941337857862
25709,3.6555936210123052
25710,2.743713302327276
25711,3.5180114583030693
25712,2.985567039127556
25713,2.659890074921488
25714,3.1980736142665345
25715,3.5751389475120563
25716,3.3311628082170532
25717,3.700793208835256
25718,4.287626137530833
25719,3.393300674256421
25720,2.422728926680725
25721,3.64541062648421
25722,3.4594216601080645
25723,3.3046057378922016
25724,2.835234948467004
25725,2.913910163264946
25726,3.4115187728875958
25727,3.9247003495945454
25728,2.7002706302205803
25729,4.227908319689139
25730,3.5883138300984307
25731,2.0841671478736727
25732,3.7638690998894098
25733,3.156257721458854
25734,2.5448137783791234
25735,3.9082205195614326
25736,3.768677239895693
25737,4.592591850706546
25738,4.387273706851454
25739,5.0
25740,2.994275201770089
25741,2.929383271760877
25742,4.092081483377947
25743,4.595096171068476
25744,3.9384075168009396
25745,4.4499686293585015
25746,2.037763889215473
25747,4.6510139920558595
25748,3.831537307068852
25749,2.2745863982612997
25750,2.8918494785415083
25751,3.8895513622635747
25752,2.5315975107612507
25753,4.086943954043751
25754,4.517833153144389
25755,4.5414059829228455
25756,3.05590557926314
25757,4.497135000568426
25758,3.20250891852425
25759,2.7355793903844474
25760,3.972191424118887
25761,4.208273360405488
25762,3.3227165251362045
25763,3.978905445236698
25764,4.386780746909934
25765,3.5025520140698294
25766,3.375500606426846
25767,3.910125881549206
25768,3.2448496676713234
25769,3.501755838968329
25770,2.1424639441155997
25771,2.2138970940078373
25772,3.6468885676687774
25773,3.308939496899333
25774,3.699341646042011
25775,3.6600230353389653
25776,4.436828810802227
25777,4.274997157698195
25778,3.0615161198804977
25779,1.8722353066940431
25780,3.7286216484878785
25781,3.1096815175354773
25782,2.700108132023942
25783,3.878551832405007
25784,2.395050072007111
25785,3.8957239140429327
25786,2.454709156480591
25787,2.5383028660827773
25788,3.89157041570591
25789,2.0144143629233535
25790,3.8555441446840066
25791,4.066911661092222
25792,2.868043045846145
25793,3.82708942496023
25794,3.5069873234250557
25795,3.754027051158836
25796,2.9026278495515587
25797,4.08627394857413
25798,4.580809808860923
25799,4.298105265839425
25800,3.6774445554631527
25801,3.88814357599182
25802,4.259510603373443
25803,2.035537574311568
25804,4.131822016252188
25805,3.827316217690873
25806,3.04510769740969
25807,3.4602579282204364
25808,3.113636180949643
25809,3.2048751104274866
25810,3.7092844437866934
25811,4.834136993156512
25812,3.3210586873992796
25813,3.9672580698202173
25814,4.463365083976979
25815,3.726478063398525
25816,4.287259142511916
25817,4.444769554929779
25818,3.8924246478289324
25819,2.9352580410558735
25820,3.8266550509504804
25821,4.557589474928974
25822,4.113560691925839
25823,3.778210020504311
25824,3.2891105022983744
25825,3.361793185074675
25826,4.1549512861896805
25827,3.469698726820713
25828,3.520470908626274
25829,4.193134224709057
25830,3.0658939766508064
25831,4.12482673000746
25832,2.8668242111679096
25833,3.970570102667236
25834,3.915220097914673
25835,4.4994577540723055
25836,3.8319237005869584
25837,4.310966027853425
25838,4.640923351725364
25839,4.548224345758494
25840,3.109307968583942
